account_id,accounts,county,sale_date,price,acres,land_price,land_price_per_acre,eased,eased_basis,improved
0701004395,0701004395,Carroll,2025-09-02,700000,24.69,496100.0,20093.155123531793,False,sale_point,True
0701006932,0701006932,Carroll,2026-01-22,850000,38.056,486000.0,12770.65377338659,False,sale_point,True
0701007513,0701007513,Carroll,2026-01-14,1400000,143.825,1264500.0,8791.934642795064,True,sale_point,True
0704007255,0704007255,Carroll,2026-04-30,1200000,122.324,973400.0,7957.555344821948,False,sale_point,True
0704011678,0704011678,Carroll,2025-08-21,1650000,67.929,1070600.0,15760.573540019726,False,sale_point,True
0704019741,0704019741,Carroll,2026-02-05,838000,20.99,377700.0,17994.282991900905,False,sale_point,True
0704026810,0704026810,Carroll,2025-10-31,500000,60.597,500000.0,8251.233559417133,False,sale_point,False
0704000056,0704000056,Carroll,2026-04-29,975000,61.959,809600.0,13066.70540195936,False,sale_point,True
0704009347,0704009347,Carroll,2025-10-10,950000,77.875,723800.0,9294.38202247191,True,sale_point,True
0704022599,0704022599,Carroll,2025-11-20,1800000,24.14,717100.0,29705.882352941175,False,sale_point,True
0707016581,0707016581,Carroll,2026-04-27,2500000,186.44,2264200.0,12144.38961596224,False,sale_point,True
0709020195,0709020195,Carroll,2025-08-14,950000,44.293,615600.0,13898.35865712415,False,parcel_area,True
0709021698,0709021698,Carroll,2025-12-02,920000,22.085,692300.0,31347.068145800316,False,parcel_area,True
0711006523,0711006523,Carroll,2025-12-30,780000,27.505,415400.0,15102.708598436648,False,sale_point,True
0709011560,0709011560,Carroll,2025-11-10,2788000,90.03,1985000.0,22048.206153504387,True,sale_point,True
0711000053,0711000053,Carroll,2026-04-16,1375000,40.0,1158900.0,28972.5,True,parcel_area,True
0713000174,0713000174,Carroll,2025-10-09,2450000,28.482,742100.0,26055.052313742013,False,parcel_area,True
0713000948,0713000948,Carroll,2025-06-16,4100000,401.439,3968300.0,9885.188036040345,True,parcel_area,True
0713005346,0713005346,Carroll,2026-02-19,500000,21.46,345900.0,16118.359739049394,False,parcel_area,True
0713019452,0713019452,Carroll,2025-10-31,1500000,21.03,821800.0,39077.50832144555,False,parcel_area,True
0714008829,0714008829,Carroll,2026-03-17,2025000,113.964,2025000.0,17768.769084974203,False,parcel_area,False
1101015788,1101015788,Frederick,2026-02-20,1100000,20.1,717600.0,35701.49253731343,False,parcel_area,True
1106183565,1106183565,Frederick,2025-11-26,1000000,36.13,856500.0,23706.06144478273,False,parcel_area,True
1106186750,1106186750,Frederick,2026-01-30,820000,68.74,597500.0,8692.173407041024,False,parcel_area,True
1107209843,1107209843,Frederick,2026-02-03,1760000,88.24,1715800.0,19444.696282864916,False,parcel_area,True
1107218958,1107218958,Frederick,2026-02-09,1250000,30.52,774500.0,25376.802096985582,False,parcel_area,True
1110268451,1110268451,Frederick,2025-12-23,900000,57.28,260500.0,4547.835195530726,False,parcel_area,True
1103126595,1103126595,Frederick,2026-03-27,511000,26.08,106200.0,4072.0858895705524,False,parcel_area,True
1103148645,1103148645,Frederick,2025-06-17,725000,23.1,314700.0,13623.376623376622,False,parcel_area,True
1104158008,1104158008,Frederick,2025-10-16,1050000,40.95,655600.0,16009.76800976801,False,parcel_area,True
1105160332,1105160332,Frederick,2025-12-23,502500,36.43,137600.0,3777.1067801262698,False,parcel_area,True
1105181496,1105181496,Frederick,2026-05-18,1200000,27.66,890400.0,32190.889370932753,False,parcel_area,True
1106178502,1106178502,Frederick,2025-07-22,900000,30.13,775700.0,25745.10454696316,False,parcel_area,True
1111285619,1111285619,Frederick,2025-08-21,2775000,203.94,2298400.0,11269.981367068745,True,parcel_area,True
1110268974,1110268974,Frederick,2025-06-05,475000,41.14,385200.0,9363.150218765191,False,parcel_area,True
1111277926,1111277926,Frederick,2025-09-03,815000,53.44,802800.0,15022.45508982036,False,parcel_area,True
1113296375,1113296375,Frederick,2025-10-02,1650000,24.91,661600.0,26559.61461260538,False,parcel_area,True
