rank,shortlist_score,account_id,county,owner_name,owner_mailing_address,owner_type,land_use_desc,structure_sqft,assessed_improvement_value,gross_acres,usable_acres,largest_contiguous_reachable_acres,largest_reachable_if_crossings_permitted_acres,dischargeable_envelope_acres,dischargeable_envelope_longest_dim_yards,dwellings_with_line_of_sight,mprp_tier,adjacent_residential_zoning_acres,adjacent_planned_sewer,approved_unbuilt_units_within_2mi,adjacent_permanently_eased_acres,est_market_value,est_per_acre,commute_bwi_peak_min,commute_langley_peak_min,commute_nova_peak_min,route_redundancy,corridor_durability_score,landlocked_apparent,frontage_blocked_by_foreign_parcel,owner_parcels_held,owner_acres_held,sdat_url,score_largest_contiguous_reachable_acres,score_usable_pct,score_dischargeable_envelope_acres,score_dischargeable_envelope_longest_dim_yards,score_dwellings_with_line_of_sight,score_adjacent_residential_zoning_pct,score_adjacent_planned_sewer,score_approved_unbuilt_units_within_2mi,score_adjacent_permanently_eased_acres,score_mprp_tier,score_hv_line_nearest_ft,score_landlocked_apparent,score_frontage_blocked_by_foreign_parcel,score_est_per_acre,score_corridor_durability_score,manual_verification_flags
1,7.847,1112290446,Frederick,,4936 BURKITTSVILLE RD KNOXVILLE MD 21758,unknown,Agricultural,1928.0,237800.0,203.0,196.49,196.49,196.49,188.86,1119.0,10.0,0,0.0,False,623.0,436.84,2210721.0,9719.0,106.4,132.0,122.7,redundant,100.0,False,False,4,844.7,https://sdat.dat.maryland.gov/RealProperty/Pages/viewdetails.aspx?County=11&SearchType=ACCT&District=12&AccountNumber=290446,3.0,0.955,2.0,0.927,-0.0,-0.0,-0.0,-0.175,0.5,-0.0,0.238,-0.0,-0.0,-0.098,0.5,"[""owner_name_unavailable_lookup_sdat"", ""met_easement_read_terms"", ""riparian_buffer_presumed_confirm_with_seller"", ""approved_unbuilt_units_partial_no_layer_for_every_county_in_range"", ""target_shooting_verify_county_discharge_ordinance_and_zoning""]"
2,7.597,1103126927,Frederick,,4200 BUSSARD ROAD MIDDLETOWN MD 21769,unknown,Agricultural,3584.0,420900.0,165.86,157.67,154.85,157.67,155.19,1118.0,57.0,0,0.0,False,0.0,582.5,2032864.0,9719.0,99.2,122.9,113.6,redundant,93.0,False,False,1,165.9,https://sdat.dat.maryland.gov/RealProperty/Pages/viewdetails.aspx?County=11&SearchType=ACCT&District=03&AccountNumber=126927,2.898,0.915,1.965,0.926,-0.216,-0.0,-0.0,-0.0,0.5,-0.0,0.285,-0.0,-0.0,-0.098,0.422,"[""owner_name_unavailable_lookup_sdat"", ""riparian_buffer_presumed_confirm_with_seller"", ""hostile_constraint_bisects_parcel"", ""reserve_strip_foreign_owner"", ""target_shooting_verify_county_discharge_ordinance_and_zoning""]"
3,7.528,2220005947,Washington,,16810 SHAFFER ROAD SHARPSBURG MD 21782,unknown,Agricultural,4280.0,441500.0,250.3,222.0,214.88,221.69,178.39,1367.0,30.0,0,0.0,False,,423.81,2874122.0,9719.0,132.1,164.3,155.0,redundant,93.7,False,False,1,250.3,https://sdat.dat.maryland.gov/RealProperty/Pages/viewdetails.aspx?County=22&SearchType=ACCT&District=20&AccountNumber=005947,3.0,0.763,2.0,1.0,-0.074,-0.0,-0.0,-0.055,0.5,-0.0,0.061,-0.0,-0.0,-0.098,0.43,"[""owner_name_unavailable_lookup_sdat"", ""riparian_buffer_presumed_confirm_with_seller"", ""hostile_constraint_bisects_parcel"", ""entrance_permit_sha_state_road"", ""approved_unbuilt_units_partial_no_layer_for_every_county_in_range"", ""target_shooting_verify_county_discharge_ordinance_and_zoning"", ""safety_zone_located_by_parcel_point""]"
4,7.474,2220001178,Washington,,8202 KAVANGLEN LN FAIRPLAY MD 21733,unknown,Agricultural,2551.0,513500.0,247.46,230.88,210.22,210.22,197.21,1018.0,33.0,0,0.0,False,,1037.87,2918520.0,9719.0,130.9,162.8,153.5,redundant,93.7,False,False,1,247.5,https://sdat.dat.maryland.gov/RealProperty/Pages/viewdetails.aspx?County=22&SearchType=ACCT&District=20&AccountNumber=001178,3.0,0.872,2.0,0.804,-0.089,-0.0,-0.0,-0.055,0.5,-0.0,0.11,-0.0,-0.0,-0.098,0.43,"[""owner_name_unavailable_lookup_sdat"", ""riparian_buffer_presumed_confirm_with_seller"", ""hostile_constraint_bisects_parcel"", ""entrance_permit_sha_state_road"", ""approved_unbuilt_units_partial_no_layer_for_every_county_in_range"", ""target_shooting_verify_county_discharge_ordinance_and_zoning"", ""safety_zone_located_by_parcel_point""]"
5,7.311,1112292317,Frederick,,4936 BURKITTSVILLE RD KNOXVILLE MD 21758,unknown,Agricultural,,,234.72,215.74,192.39,214.87,207.27,1301.0,38.0,0,0.0,False,623.0,203.02,2281203.0,9719.0,104.8,129.9,120.6,redundant,92.0,False,False,4,844.7,https://sdat.dat.maryland.gov/RealProperty/Pages/viewdetails.aspx?County=11&SearchType=ACCT&District=12&AccountNumber=292317,3.0,0.839,2.0,1.0,-0.116,-0.0,-0.0,-0.175,0.245,-0.0,0.205,-0.0,-0.0,-0.098,0.411,"[""owner_name_unavailable_lookup_sdat"", ""riparian_buffer_presumed_confirm_with_seller"", ""hostile_constraint_bisects_parcel"", ""entrance_permit_sha_state_road"", ""approved_unbuilt_units_partial_no_layer_for_every_county_in_range"", ""target_shooting_verify_county_discharge_ordinance_and_zoning""]"
6,7.292,2219004376,Washington,,18556 MANSFIELD RD KEEDYSVILLE MD 21756,unknown,Agricultural,4529.0,455100.0,263.02,242.06,215.0,215.0,206.51,1167.0,58.0,0,0.0,False,,229.51,2608862.0,8189.0,122.3,152.0,142.7,redundant,88.1,False,False,1,263.0,https://sdat.dat.maryland.gov/RealProperty/Pages/viewdetails.aspx?County=22&SearchType=ACCT&District=19&AccountNumber=004376,3.0,0.841,2.0,0.986,-0.221,-0.0,-0.0,-0.055,0.277,-0.0,0.096,-0.0,-0.0,-0.0,0.368,"[""owner_name_unavailable_lookup_sdat"", ""sdat_acreage_disagrees_with_geometry"", ""met_easement_read_terms"", ""riparian_buffer_presumed_confirm_with_seller"", ""hostile_constraint_bisects_parcel"", ""approved_unbuilt_units_partial_no_layer_for_every_county_in_range"", ""target_shooting_verify_county_discharge_ordinance_and_zoning""]"
7,7.239,1122435205,Frederick,,P.O. BOX 397 BURKITTSVILLE MD 21718,unknown,Agricultural,6947.0,945500.0,219.32,179.18,147.96,178.98,150.71,1266.0,50.0,0,0.0,False,0.0,431.65,3077033.0,9719.0,114.8,142.5,133.3,no_route,100.0,False,False,1,219.3,https://sdat.dat.maryland.gov/RealProperty/Pages/viewdetails.aspx?County=11&SearchType=ACCT&District=22&AccountNumber=435205,2.746,0.597,1.897,1.0,-0.179,-0.0,-0.0,-0.0,0.5,-0.0,0.276,-0.0,-0.0,-0.098,0.5,"[""owner_name_unavailable_lookup_sdat"", ""riparian_buffer_presumed_confirm_with_seller"", ""hostile_constraint_bisects_parcel"", ""entrance_permit_sha_state_road"", ""approved_unbuilt_units_partial_no_layer_for_every_county_in_range"", ""target_shooting_verify_county_discharge_ordinance_and_zoning"", ""safety_zone_located_by_parcel_point"", ""no_state_road_reached_in_graph""]"
8,7.217,1105158737,Frederick,,9817 FOUR POINTS RD ROCKY RIDGE MD 21778,unknown,Agricultural,5380.0,429600.0,203.8,198.95,126.37,126.37,166.03,1051.0,45.0,0,0.0,False,0.0,348.58,2410297.0,9719.0,118.1,159.1,149.8,redundant,100.0,False,False,1,203.8,https://sdat.dat.maryland.gov/RealProperty/Pages/viewdetails.aspx?County=11&SearchType=ACCT&District=05&AccountNumber=158737,2.269,0.974,2.0,0.844,-0.153,-0.0,-0.0,-0.0,0.421,-0.0,0.46,-0.0,-0.0,-0.098,0.5,"[""owner_name_unavailable_lookup_sdat"", ""crep_enrollment_confirm_contract_term"", ""riparian_buffer_presumed_confirm_with_seller"", ""hostile_constraint_bisects_parcel"", ""approved_unbuilt_units_partial_no_layer_for_every_county_in_range"", ""target_shooting_verify_county_discharge_ordinance_and_zoning""]"
9,7.161,1115332700,Frederick,,14610 RODDY ROAD THURMONT MD 21788,unknown,Agricultural,,8700.0,310.22,229.2,170.28,229.18,203.22,1660.0,55.0,0,0.0,False,108.0,341.37,3023674.0,9719.0,118.6,146.7,137.4,redundant,95.1,False,False,4,603.4,https://sdat.dat.maryland.gov/RealProperty/Pages/viewdetails.aspx?County=11&SearchType=ACCT&District=15&AccountNumber=332700,3.0,0.412,2.0,1.0,-0.205,-0.0,-0.0,-0.03,0.412,-0.0,0.225,-0.0,-0.0,-0.098,0.446,"[""owner_name_unavailable_lookup_sdat"", ""sdat_acreage_disagrees_with_geometry"", ""riparian_buffer_presumed_confirm_with_seller"", ""hostile_constraint_bisects_parcel"", ""islands_reconnectable_via_mde_crossing_permit"", ""target_shooting_verify_county_discharge_ordinance_and_zoning""]"
10,7.136,1111283446,Frederick,,10435 DUBLIN RD WALKERSVILLE MD 21793,unknown,Agricultural,3945.0,661000.0,268.95,253.34,221.59,221.59,216.0,1356.0,43.0,0,0.0,False,0.0,202.86,4966827.0,16010.0,104.2,130.5,121.2,redundant,99.6,False,False,2,367.1,https://sdat.dat.maryland.gov/RealProperty/Pages/viewdetails.aspx?County=11&SearchType=ACCT&District=11&AccountNumber=283446,3.0,0.893,2.0,1.0,-0.142,-0.0,-0.0,-0.0,0.245,-0.0,0.145,-0.0,-0.0,-0.5,0.496,"[""owner_name_unavailable_lookup_sdat"", ""riparian_buffer_presumed_confirm_with_seller"", ""hostile_constraint_bisects_parcel"", ""target_shooting_verify_county_discharge_ordinance_and_zoning"", ""safety_zone_located_by_parcel_point""]"
11,7.13,2212003080,Washington,,17006 SPIELMAN RD FAIRPLAY MD 21733,unknown,Agricultural,2649.0,440100.0,181.04,177.25,177.23,177.23,126.5,1233.0,67.0,0,0.0,False,,804.17,2199596.0,9719.0,132.2,164.4,155.1,redundant,93.7,False,False,1,181.0,https://sdat.dat.maryland.gov/RealProperty/Pages/viewdetails.aspx?County=22&SearchType=ACCT&District=12&AccountNumber=003080,3.0,0.981,1.529,1.0,-0.268,-0.0,-0.0,-0.055,0.5,-0.0,0.111,-0.0,-0.0,-0.098,0.43,"[""owner_name_unavailable_lookup_sdat"", ""entrance_permit_sha_state_road"", ""approved_unbuilt_units_partial_no_layer_for_every_county_in_range"", ""target_shooting_verify_county_discharge_ordinance_and_zoning"", ""safety_zone_located_by_parcel_point""]"
12,7.096,1105177057,Frederick,,10702 HARNEY RD EMMITSBURG MD 21727,unknown,Agricultural,1408.0,128100.0,178.12,161.08,159.49,160.11,153.31,1213.0,11.0,0,0.0,False,61.0,0.0,2979760.0,16010.0,116.7,164.4,155.1,redundant,88.6,False,False,1,178.1,https://sdat.dat.maryland.gov/RealProperty/Pages/viewdetails.aspx?County=11&SearchType=ACCT&District=05&AccountNumber=177057,3.0,0.803,1.937,1.0,-0.0,-0.0,-0.0,-0.017,0.0,-0.0,0.5,-0.0,-0.0,-0.5,0.373,"[""owner_name_unavailable_lookup_sdat"", ""sdat_acreage_disagrees_with_geometry"", ""riparian_buffer_presumed_confirm_with_seller"", ""islands_reconnectable_via_mde_crossing_permit"", ""target_shooting_verify_county_discharge_ordinance_and_zoning""]"
13,7.035,1115340134,Frederick,,2116 DRESDON RD RICHMOND VA 23229,unknown,Agricultural,3228.0,372600.0,165.18,157.22,157.18,157.22,150.46,1194.0,19.0,0,0.0,False,0.0,190.28,3017093.0,16010.0,108.1,133.5,124.3,redundant,100.0,False,False,1,165.2,https://sdat.dat.maryland.gov/RealProperty/Pages/viewdetails.aspx?County=11&SearchType=ACCT&District=15&AccountNumber=340134,2.949,0.917,1.893,1.0,-0.016,-0.0,-0.0,-0.0,0.23,-0.0,0.061,-0.0,-0.0,-0.5,0.5,"[""owner_name_unavailable_lookup_sdat"", ""hostile_constraint_bisects_parcel"", ""target_shooting_verify_county_discharge_ordinance_and_zoning""]"
